timestamp,fps,frame_time_ms,hailo_score,hailo_valid,mediapipe_points,command,tcp_sent,tcp_reconnected,cx,cy
1763921310.7616434,21.959476864116606,45.53842544555664,0.0,0,0,No hand,0,0,-1,-1
1763921310.8190966,20.92339618876584,47.79338836669922,0.0,0,0,No hand,0,0,-1,-1
1763921310.8773563,21.246664302720227,47.06621170043945,0.0,0,0,No hand,0,0,-1,-1
1763921310.9350152,20.730732541530127,48.23756217956543,0.0,0,0,No hand,0,0,-1,-1
1763921310.994605,19.16931669127023,52.16670036315918,0.0,0,0,No hand,0,0,-1,-1
1763921311.0559819,18.78495163024006,53.234100341796875,0.0,0,0,No hand,0,0,-1,-1
1763921311.1162033,19.730194794503795,50.68373680114746,0.0,0,0,No hand,0,0,-1,-1
1763921311.1738427,19.918716252475413,50.20403861999512,0.0,0,0,No hand,0,0,-1,-1
1763921311.2270977,22.000482569789032,45.453548431396484,0.0,0,0,No hand,0,0,-1,-1
1763921311.2882328,20.249914303784635,49.382925033569336,0.0,0,0,No hand,0,0,-1,-1
1763921311.3474374,20.219847181044663,49.45635795593262,0.0,0,0,No hand,0,0,-1,-1
1763921311.406181,21.96419164122517,45.52865028381348,0.0,0,0,No hand,0,0,-1,-1
1763921311.4675379,19.96441508122748,50.089120864868164,0.0,0,0,No hand,0,0,-1,-1
1763921311.5241578,21.828507192372545,45.81165313720703,0.0,0,0,No hand,0,0,-1,-1
